date,day,exercise,set_index,weight,reps
2026-08-09,Upper A,Bench press,1,0,0
2026-08-09,Upper A,Bench press,2,0,0
2026-08-09,Upper A,Bench press,3,0,0
2026-08-09,Upper A,Barbell/chest-supported row,1,0,0
2026-08-09,Upper A,Barbell/chest-supported row,2,0,0
2026-08-09,Upper A,Barbell/chest-supported row,3,0,0
2026-08-09,Upper A,Incline DB press,1,0,0
2026-08-09,Upper A,Incline DB press,2,0,0
2026-08-09,Upper A,Incline DB press,3,0,0
2026-08-09,Upper A,Lat pulldown,1,0,0
2026-08-09,Upper A,Lat pulldown,2,0,0
2026-08-09,Upper A,Lat pulldown,3,0,0
2026-08-09,Upper A,Lateral raise,1,0,0
2026-08-09,Upper A,Lateral raise,2,0,0
2026-08-09,Upper A,Lateral raise,3,0,0
2026-08-09,Upper A,Triceps pushdown,1,0,0
2026-08-09,Upper A,Triceps pushdown,2,0,0
2026-08-09,Upper A,Triceps pushdown,3,0,0
2026-08-09,Upper A,DB curl,1,0,0
2026-08-09,Upper A,DB curl,2,0,0
2026-08-09,Upper A,DB curl,3,0,0
